X,DATE,EXERCISE,CATEGORY,WEIGHT,REPS,SET_NUM,SOURCE,BIG_FOUR,VOLUME,IMPLEMENT,ASSISTED,MOVEMENT
8018,2013-12-27,Dumbbell Floor Press,NA,13.5,10.0,NA,Fitocracy,Other,135.0,Dumbbell,FALSE,Push
8019,2013-12-27,Dumbbell Floor Press,NA,18.0,10.0,NA,Fitocracy,Other,180.0,Dumbbell,FALSE,Push
8020,2013-12-27,Dumbbell Floor Press,NA,22.5,5.0,NA,Fitocracy,Other,112.5,Dumbbell,FALSE,Push
8021,2013-12-27,Dumbbell Floor Press,NA,22.5,5.0,NA,Fitocracy,Other,112.5,Dumbbell,FALSE,Push
8022,2012-01-27,Dumbbell Flyes,NA,6.0,10.0,NA,Fitocracy,Other,60.0,Dumbbell,FALSE,NA
8023,2012-01-27,Dumbbell Flyes,NA,6.0,8.0,NA,Fitocracy,Other,48.0,Dumbbell,FALSE,NA
8024,2012-01-27,Dumbbell Flyes,NA,6.0,7.0,NA,Fitocracy,Other,42.0,Dumbbell,FALSE,NA
8025,2012-03-02,Dumbbell Flyes,NA,8.0,8.0,NA,Fitocracy,Other,64.0,Dumbbell,FALSE,NA
8026,2012-03-02,Dumbbell Flyes,NA,8.0,8.0,NA,Fitocracy,Other,64.0,Dumbbell,FALSE,NA
8027,2012-03-02,Dumbbell Flyes,NA,8.0,6.0,NA,Fitocracy,Other,48.0,Dumbbell,FALSE,NA
8028,2012-11-08,Dumbbell Flyes,NA,5.0,5.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,NA
8029,2012-11-08,Dumbbell Flyes,NA,2.5,10.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,NA
8030,2012-11-08,Dumbbell Flyes,NA,5.0,10.0,NA,Fitocracy,Other,50.0,Dumbbell,FALSE,NA
8031,2012-11-08,Dumbbell Flyes,NA,5.0,10.0,NA,Fitocracy,Other,50.0,Dumbbell,FALSE,NA
8032,2012-11-08,Dumbbell Flyes,NA,5.0,10.0,NA,Fitocracy,Other,50.0,Dumbbell,FALSE,NA
8033,2013-08-14,Dumbbell Flyes,NA,2.0,8.0,NA,Fitocracy,Other,16.0,Dumbbell,FALSE,NA
8034,2013-08-14,Dumbbell Flyes,NA,2.0,8.0,NA,Fitocracy,Other,16.0,Dumbbell,FALSE,NA
8035,2013-08-14,Dumbbell Flyes,NA,2.0,8.0,NA,Fitocracy,Other,16.0,Dumbbell,FALSE,NA
8036,2014-03-17,Dumbbell Flyes,NA,6.0,10.0,NA,Fitocracy,Other,60.0,Dumbbell,FALSE,NA
8037,2014-03-17,Dumbbell Flyes,NA,6.0,10.0,NA,Fitocracy,Other,60.0,Dumbbell,FALSE,NA
8038,2014-03-17,Dumbbell Flyes,NA,6.0,10.0,NA,Fitocracy,Other,60.0,Dumbbell,FALSE,NA
8039,2014-03-23,Dumbbell Flyes,NA,6.0,10.0,NA,Fitocracy,Other,60.0,Dumbbell,FALSE,NA
8040,2014-03-23,Dumbbell Flyes,NA,9.5,6.0,NA,Fitocracy,Other,57.0,Dumbbell,FALSE,NA
8041,2014-03-23,Dumbbell Flyes,NA,9.5,10.0,NA,Fitocracy,Other,95.0,Dumbbell,FALSE,NA
8042,2014-03-31,Dumbbell Incline Shoulder Raise,NA,12.5,15.0,NA,Fitocracy,Other,187.5,Dumbbell,FALSE,Pull
8043,2014-03-31,Dumbbell Incline Shoulder Raise,NA,16.5,10.0,NA,Fitocracy,Other,165.0,Dumbbell,FALSE,Pull
8044,2014-03-31,Dumbbell Incline Shoulder Raise,NA,16.5,15.0,NA,Fitocracy,Other,247.5,Dumbbell,FALSE,Pull
8045,2012-10-27,Dumbbell Lying Rear Lateral Raise,NA,7.5,5.0,NA,Fitocracy,Other,37.5,Dumbbell,FALSE,Pull
8046,2012-10-27,Dumbbell Lying Rear Lateral Raise,NA,7.5,5.0,NA,Fitocracy,Other,37.5,Dumbbell,FALSE,Pull
8047,2013-05-23,Dumbbell Rear Delt Row,NA,10.0,10.0,NA,Fitocracy,Other,100.0,Dumbbell,FALSE,Pull
8048,2012-03-04,Dumbbell Shrug,NA,22.0,8.0,NA,Fitocracy,Other,176.0,Dumbbell,FALSE,NA
8049,2012-03-04,Dumbbell Shrug,NA,22.0,8.0,NA,Fitocracy,Other,176.0,Dumbbell,FALSE,NA
8050,2013-01-13,Dumbbell Shrug,NA,16.0,10.0,NA,Fitocracy,Other,160.0,Dumbbell,FALSE,NA
8051,2013-01-13,Dumbbell Shrug,NA,20.0,10.0,NA,Fitocracy,Other,200.0,Dumbbell,FALSE,NA
8052,2013-01-16,Dumbbell Shrug,NA,16.0,20.0,NA,Fitocracy,Other,320.0,Dumbbell,FALSE,NA
8053,2013-01-16,Dumbbell Shrug,NA,20.0,15.0,NA,Fitocracy,Other,300.0,Dumbbell,FALSE,NA
8054,2013-01-19,Dumbbell Shrug,NA,20.0,20.0,NA,Fitocracy,Other,400.0,Dumbbell,FALSE,NA
8055,2013-01-19,Dumbbell Shrug,NA,20.0,15.0,NA,Fitocracy,Other,300.0,Dumbbell,FALSE,NA
8056,2013-02-05,Dumbbell Shrug,NA,22.0,10.0,NA,Fitocracy,Other,220.0,Dumbbell,FALSE,NA
8057,2013-02-05,Dumbbell Shrug,NA,26.0,10.0,NA,Fitocracy,Other,260.0,Dumbbell,FALSE,NA
8058,2013-02-09,Dumbbell Shrug,NA,20.0,20.0,NA,Fitocracy,Other,400.0,Dumbbell,FALSE,NA
8059,2013-05-07,Dumbbell Shrug,NA,12.0,15.0,NA,Fitocracy,Other,180.0,Dumbbell,FALSE,NA
8060,2013-05-07,Dumbbell Shrug,NA,12.0,20.0,NA,Fitocracy,Other,240.0,Dumbbell,FALSE,NA
8061,2013-05-07,Dumbbell Shrug,NA,12.0,15.0,NA,Fitocracy,Other,180.0,Dumbbell,FALSE,NA
8062,2013-05-07,Dumbbell Shrug,NA,16.0,20.0,NA,Fitocracy,Other,320.0,Dumbbell,FALSE,NA
8063,2013-07-11,Dumbbell Shrug,NA,20.0,15.0,NA,Fitocracy,Other,300.0,Dumbbell,FALSE,NA
8064,2013-07-11,Dumbbell Shrug,NA,20.0,12.0,NA,Fitocracy,Other,240.0,Dumbbell,FALSE,NA
8065,2013-01-04,Dumbbell Side Bend,NA,12.5,10.0,NA,Fitocracy,Other,125.0,Dumbbell,FALSE,NA
8066,2012-01-29,Dumbbell Side Lateral Raise,NA,3.0,10.0,NA,Fitocracy,Other,30.0,Dumbbell,FALSE,Pull
8067,2012-01-29,Dumbbell Side Lateral Raise,NA,3.0,10.0,NA,Fitocracy,Other,30.0,Dumbbell,FALSE,Pull
8068,2012-02-28,Dumbbell Side Lateral Raise,NA,4.0,8.0,NA,Fitocracy,Other,32.0,Dumbbell,FALSE,Pull
8069,2012-02-28,Dumbbell Side Lateral Raise,NA,4.0,8.0,NA,Fitocracy,Other,32.0,Dumbbell,FALSE,Pull
8070,2012-02-28,Dumbbell Side Lateral Raise,NA,4.0,8.0,NA,Fitocracy,Other,32.0,Dumbbell,FALSE,Pull
8071,2012-03-04,Dumbbell Side Lateral Raise,NA,5.0,8.0,NA,Fitocracy,Other,40.0,Dumbbell,FALSE,Pull
8072,2012-03-04,Dumbbell Side Lateral Raise,NA,5.0,8.0,NA,Fitocracy,Other,40.0,Dumbbell,FALSE,Pull
8073,2012-04-07,Dumbbell Side Lateral Raise,NA,5.0,5.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,Pull
8074,2012-04-07,Dumbbell Side Lateral Raise,NA,5.0,5.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,Pull
8075,2012-04-07,Dumbbell Side Lateral Raise,NA,5.0,5.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,Pull
8076,2012-11-02,Dumbbell Side Lateral Raise,NA,2.5,8.0,NA,Fitocracy,Other,20.0,Dumbbell,FALSE,Pull
8077,2012-11-02,Dumbbell Side Lateral Raise,NA,2.5,8.0,NA,Fitocracy,Other,20.0,Dumbbell,FALSE,Pull
8078,2012-11-02,Dumbbell Side Lateral Raise,NA,2.5,8.0,NA,Fitocracy,Other,20.0,Dumbbell,FALSE,Pull
8079,2012-11-03,Dumbbell Side Lateral Raise,NA,2.5,10.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,Pull
8080,2012-11-03,Dumbbell Side Lateral Raise,NA,2.5,10.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,Pull
8081,2012-11-03,Dumbbell Side Lateral Raise,NA,2.5,10.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,Pull
8082,2012-11-06,Dumbbell Side Lateral Raise,NA,2.5,10.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,Pull
8083,2012-11-06,Dumbbell Side Lateral Raise,NA,2.5,10.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,Pull
8084,2012-11-06,Dumbbell Side Lateral Raise,NA,2.5,10.0,NA,Fitocracy,Other,25.0,Dumbbell,FALSE,Pull
8085,2012-11-08,Dumbbell Side Lateral Raise,NA,5.0,10.0,NA,Fitocracy,Other,50.0,Dumbbell,FALSE,Pull
8086,2012-11-08,Dumbbell Side Lateral Raise,NA,5.0,10.0,NA,Fitocracy,Other,50.0,Dumbbell,FALSE,Pull
8087,2012-11-08,Dumbbell Side Lateral Raise,NA,5.0,10.0,NA,Fitocracy,Other,50.0,Dumbbell,FALSE,Pull
8088,2012-11-11,Dumbbell Side Lateral Raise,NA,3.5,10.0,NA,Fitocracy,Other,35.0,Dumbbell,FALSE,Pull
8089,2012-11-11,Dumbbell Side Lateral Raise,NA,3.5,10.0,NA,Fitocracy,Other,35.0,Dumbbell,FALSE,Pull
8090,2012-11-11,Dumbbell Side Lateral Raise,NA,3.5,10.0,NA,Fitocracy,Other,35.0,Dumbbell,FALSE,Pull
8091,2012-12-25,Dumbbell Side Lateral Raise,NA,1.5,20.0,NA,Fitocracy,Other,30.0,Dumbbell,FALSE,Pull
8092,2013-04-25,Dumbbell Side Lateral Raise,NA,2.5,20.0,NA,Fitocracy,Other,50.0,Dumbbell,FALSE,Pull
8093,2013-08-14,Dumbbell Side Lateral Raise,NA,2.0,8.0,NA,Fitocracy,Other,16.0,Dumbbell,FALSE,Pull
8094,2013-08-14,Dumbbell Side Lateral Raise,NA,2.0,12.0,NA,Fitocracy,Other,24.0,Dumbbell,FALSE,Pull
8095,2013-08-14,Dumbbell Side Lateral Raise,NA,2.0,12.0,NA,Fitocracy,Other,24.0,Dumbbell,FALSE,Pull
8096,2013-08-19,Dumbbell Side Lateral Raise,NA,4.5,10.0,NA,Fitocracy,Other,45.0,Dumbbell,FALSE,Pull
8097,2013-08-19,Dumbbell Side Lateral Raise,NA,4.5,10.0,NA,Fitocracy,Other,45.0,Dumbbell,FALSE,Pull
8098,2013-08-19,Dumbbell Side Lateral Raise,NA,4.5,10.0,NA,Fitocracy,Other,45.0,Dumbbell,FALSE,Pull
8099,2013-08-19,Dumbbell Side Lateral Raise,NA,4.5,10.0,NA,Fitocracy,Other,45.0,Dumbbell,FALSE,Pull
8100,2013-09-29,Dumbbell Side Lateral Raise,NA,4.5,8.0,NA,Fitocracy,Other,36.0,Dumbbell,FALSE,Pull
8101,2013-09-29,Dumbbell Side Lateral Raise,NA,4.5,12.0,NA,Fitocracy,Other,54.0,Dumbbell,FALSE,Pull
8102,2013-10-05,Dumbbell Side Lateral Raise,NA,4.5,8.0,NA,Fitocracy,Other,36.0,Dumbbell,FALSE,Pull
8103,2013-10-05,Dumbbell Side Lateral Raise,NA,4.5,8.0,NA,Fitocracy,Other,36.0,Dumbbell,FALSE,Pull
8104,2013-10-22,Dumbbell Side Lateral Raise,NA,5.5,10.0,NA,Fitocracy,Other,55.0,Dumbbell,FALSE,Pull
8105,2013-11-08,Dumbbell Side Lateral Raise,NA,4.5,10.0,NA,Fitocracy,Other,45.0,Dumbbell,FALSE,Pull
8106,2014-02-20,Dumbbell Side Lateral Raise,NA,7.0,5.0,NA,Fitocracy,Other,35.0,Dumbbell,FALSE,Pull
8107,2014-02-20,Dumbbell Side Lateral Raise,NA,4.5,12.0,NA,Fitocracy,Other,54.0,Dumbbell,FALSE,Pull
8108,2014-03-23,Dumbbell Side Lateral Raise,NA,4.5,6.0,NA,Fitocracy,Other,27.0,Dumbbell,FALSE,Pull
8109,2013-01-08,Dumbbell Squat,NA,12.5,10.0,NA,Fitocracy,Squat*,125.0,Dumbbell,FALSE,Squat
8110,2013-05-21,Dumbbell Squat,NA,10.0,10.0,NA,Fitocracy,Squat*,100.0,Dumbbell,FALSE,Squat
8111,2013-05-21,Dumbbell Squat,NA,10.0,10.0,NA,Fitocracy,Squat*,100.0,Dumbbell,FALSE,Squat
8112,2013-05-21,Dumbbell Squat,NA,10.0,10.0,NA,Fitocracy,Squat*,100.0,Dumbbell,FALSE,Squat
8113,2013-12-27,Dumbbell Squat,NA,22.5,10.0,NA,Fitocracy,Squat*,225.0,Dumbbell,FALSE,Squat
8114,2013-12-27,Dumbbell Squat,NA,22.5,10.0,NA,Fitocracy,Squat*,225.0,Dumbbell,FALSE,Squat
8115,2013-12-27,Dumbbell Squat,NA,22.5,10.0,NA,Fitocracy,Squat*,225.0,Dumbbell,FALSE,Squat
8116,2013-03-11,Dumbbell Step Ups,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Dumbbell,FALSE,NA
8117,2013-03-11,Dumbbell Step Ups,NA,16.0,10.0,NA,Fitocracy,Other,160.0,Dumbbell,FALSE,NA
8118,2013-11-09,Dumbbell Step Ups,NA,17.5,10.0,NA,Fitocracy,Other,175.0,Dumbbell,FALSE,NA
8119,2013-11-09,Dumbbell Step Ups,NA,17.5,10.0,NA,Fitocracy,Other,175.0,Dumbbell,FALSE,NA
8120,2013-11-09,Dumbbell Step Ups,NA,17.5,10.0,NA,Fitocracy,Other,175.0,Dumbbell,FALSE,NA
8121,2014-01-06,Dumbbell Step Ups,NA,12.5,5.0,NA,Fitocracy,Other,62.5,Dumbbell,FALSE,NA
8122,2014-01-06,Dumbbell Step Ups,NA,22.5,10.0,NA,Fitocracy,Other,225.0,Dumbbell,FALSE,NA
8123,2014-01-06,Dumbbell Step Ups,NA,12.5,5.0,NA,Fitocracy,Other,62.5,Dumbbell,FALSE,NA
8124,2012-11-02,EZ-Bar Curl,NA,18.0,10.0,NA,Fitocracy,Other,180.0,EZ Bar,FALSE,NA
8125,2012-11-02,EZ-Bar Curl,NA,18.0,10.0,NA,Fitocracy,Other,180.0,EZ Bar,FALSE,NA
8126,2012-11-04,EZ-Bar Curl,NA,10.5,15.0,NA,Fitocracy,Other,157.5,EZ Bar,FALSE,NA
8127,2012-11-04,EZ-Bar Curl,NA,18.0,10.0,NA,Fitocracy,Other,180.0,EZ Bar,FALSE,NA
8128,2012-11-04,EZ-Bar Curl,NA,18.0,10.0,NA,Fitocracy,Other,180.0,EZ Bar,FALSE,NA
8129,2012-11-04,EZ-Bar Curl,NA,22.0,10.0,NA,Fitocracy,Other,220.0,EZ Bar,FALSE,NA
8130,2012-11-06,EZ-Bar Curl,NA,22.0,10.0,NA,Fitocracy,Other,220.0,EZ Bar,FALSE,NA
8131,2012-11-06,EZ-Bar Curl,NA,22.0,10.0,NA,Fitocracy,Other,220.0,EZ Bar,FALSE,NA
8132,2012-11-06,EZ-Bar Curl,NA,18.0,10.0,NA,Fitocracy,Other,180.0,EZ Bar,FALSE,NA
8133,2012-11-09,EZ-Bar Curl,NA,13.0,10.0,NA,Fitocracy,Other,130.0,EZ Bar,FALSE,NA
8134,2012-11-11,EZ-Bar Curl,NA,18.0,8.0,NA,Fitocracy,Other,144.0,EZ Bar,FALSE,NA
8135,2012-11-11,EZ-Bar Curl,NA,20.5,8.0,NA,Fitocracy,Other,164.0,EZ Bar,FALSE,NA
8136,2012-11-11,EZ-Bar Curl,NA,20.5,8.0,NA,Fitocracy,Other,164.0,EZ Bar,FALSE,NA
8137,2013-03-14,EZ-Bar Curl,NA,33.0,2.0,NA,Fitocracy,Other,66.0,EZ Bar,FALSE,NA
8138,2013-03-16,EZ-Bar Curl,NA,28.0,5.0,NA,Fitocracy,Other,140.0,EZ Bar,FALSE,NA
8139,2013-03-16,EZ-Bar Curl,NA,28.0,5.0,NA,Fitocracy,Other,140.0,EZ Bar,FALSE,NA
8140,2013-03-31,EZ-Bar Curl,NA,28.0,5.0,NA,Fitocracy,Other,140.0,EZ Bar,FALSE,NA
8141,2013-03-31,EZ-Bar Curl,NA,28.0,5.0,NA,Fitocracy,Other,140.0,EZ Bar,FALSE,NA
8142,2013-03-31,EZ-Bar Curl,NA,28.0,5.0,NA,Fitocracy,Other,140.0,EZ Bar,FALSE,NA
8143,2013-04-05,EZ-Bar Curl,NA,20.5,10.0,NA,Fitocracy,Other,205.0,EZ Bar,FALSE,NA
8144,2013-04-05,EZ-Bar Curl,NA,20.5,10.0,NA,Fitocracy,Other,205.0,EZ Bar,FALSE,NA
8145,2013-04-13,EZ-Bar Curl,NA,18.0,10.0,NA,Fitocracy,Other,180.0,EZ Bar,FALSE,NA
8146,2013-04-15,EZ-Bar Curl,NA,18.0,10.0,NA,Fitocracy,Other,180.0,EZ Bar,FALSE,NA
8147,2013-04-15,EZ-Bar Curl,NA,18.0,10.0,NA,Fitocracy,Other,180.0,EZ Bar,FALSE,NA
8148,2013-04-15,EZ-Bar Curl,NA,18.0,15.0,NA,Fitocracy,Other,270.0,EZ Bar,FALSE,NA
8149,2013-04-27,EZ-Bar Curl,NA,18.0,8.0,NA,Fitocracy,Other,144.0,EZ Bar,FALSE,NA
8150,2013-04-27,EZ-Bar Curl,NA,18.0,12.0,NA,Fitocracy,Other,216.0,EZ Bar,FALSE,NA
8151,2013-05-05,EZ-Bar Curl,NA,18.0,12.0,NA,Fitocracy,Other,216.0,EZ Bar,FALSE,NA
8152,2013-05-05,EZ-Bar Curl,NA,18.0,12.0,NA,Fitocracy,Other,216.0,EZ Bar,FALSE,NA
8153,2013-05-05,EZ-Bar Curl,NA,18.0,12.0,NA,Fitocracy,Other,216.0,EZ Bar,FALSE,NA
8154,2013-05-07,EZ-Bar Curl,NA,13.0,25.0,NA,Fitocracy,Other,325.0,EZ Bar,FALSE,NA
8155,2013-05-07,EZ-Bar Curl,NA,13.0,20.0,NA,Fitocracy,Other,260.0,EZ Bar,FALSE,NA
8156,2013-05-07,EZ-Bar Curl,NA,13.0,15.0,NA,Fitocracy,Other,195.0,EZ Bar,FALSE,NA
8157,2013-05-07,EZ-Bar Curl,NA,13.0,20.0,NA,Fitocracy,Other,260.0,EZ Bar,FALSE,NA
8158,2013-05-07,EZ-Bar Curl,NA,13.0,20.0,NA,Fitocracy,Other,260.0,EZ Bar,FALSE,NA
8159,2013-05-17,EZ-Bar Curl,NA,15.5,10.0,NA,Fitocracy,Other,155.0,EZ Bar,FALSE,NA
8160,2013-05-17,EZ-Bar Curl,NA,15.5,10.0,NA,Fitocracy,Other,155.0,EZ Bar,FALSE,NA
8161,2013-06-06,EZ-Bar Curl,NA,15.5,20.0,NA,Fitocracy,Other,310.0,EZ Bar,FALSE,NA
8162,2013-07-24,EZ-Bar Curl,NA,28.0,5.0,NA,Fitocracy,Other,140.0,EZ Bar,FALSE,NA
8163,2013-07-24,EZ-Bar Curl,NA,28.0,5.0,NA,Fitocracy,Other,140.0,EZ Bar,FALSE,NA
8164,2013-11-27,EZ-Bar Curl,NA,17.5,20.0,NA,Fitocracy,Other,350.0,EZ Bar,FALSE,NA
8165,2013-11-27,EZ-Bar Curl,NA,17.5,10.0,NA,Fitocracy,Other,175.0,EZ Bar,FALSE,NA
8166,2013-12-03,EZ-Bar Curl,NA,17.5,15.0,NA,Fitocracy,Other,262.5,EZ Bar,FALSE,NA
8167,2014-01-21,EZ-Bar Curl,NA,20.0,14.0,NA,Fitocracy,Other,280.0,EZ Bar,FALSE,NA
8168,2014-01-21,EZ-Bar Curl,NA,17.5,14.0,NA,Fitocracy,Other,245.0,EZ Bar,FALSE,NA
8169,2014-01-23,EZ-Bar Curl,NA,17.5,15.0,NA,Fitocracy,Other,262.5,EZ Bar,FALSE,NA
8170,2014-01-23,EZ-Bar Curl,NA,17.5,15.0,NA,Fitocracy,Other,262.5,EZ Bar,FALSE,NA
8171,2014-02-04,EZ-Bar Curl,NA,17.5,15.0,NA,Fitocracy,Other,262.5,EZ Bar,FALSE,NA
8172,2014-02-04,EZ-Bar Curl,NA,17.5,15.0,NA,Fitocracy,Other,262.5,EZ Bar,FALSE,NA
8173,2014-03-31,EZ-Bar Curl,NA,27.5,6.0,NA,Fitocracy,Other,165.0,EZ Bar,FALSE,NA
8174,2014-03-31,EZ-Bar Curl,NA,27.5,6.0,NA,Fitocracy,Other,165.0,EZ Bar,FALSE,NA
8175,2014-03-31,EZ-Bar Curl,NA,35.0,5.0,NA,Fitocracy,Other,175.0,EZ Bar,FALSE,NA
8176,2012-09-30,Face Pull,NA,10.0,8.0,NA,Fitocracy,Other,80.0,NA,FALSE,Pull
8177,2012-09-30,Face Pull,NA,12.5,8.0,NA,Fitocracy,Other,100.0,NA,FALSE,Pull
8178,2012-09-30,Face Pull,NA,12.5,8.0,NA,Fitocracy,Other,100.0,NA,FALSE,Pull
8179,2013-01-06,Face Pull,NA,5.0,10.0,NA,Fitocracy,Other,50.0,NA,FALSE,Pull
8180,2013-01-13,Face Pull,NA,7.5,10.0,NA,Fitocracy,Other,75.0,NA,FALSE,Pull
8181,2013-01-13,Face Pull,NA,10.0,10.0,NA,Fitocracy,Other,100.0,NA,FALSE,Pull
8182,2013-01-13,Face Pull,NA,10.0,10.0,NA,Fitocracy,Other,100.0,NA,FALSE,Pull
8183,2013-02-03,Face Pull,NA,10.0,10.0,NA,Fitocracy,Other,100.0,NA,FALSE,Pull
8184,2013-02-05,Face Pull,NA,7.5,10.0,NA,Fitocracy,Other,75.0,NA,FALSE,Pull
8185,2013-02-05,Face Pull,NA,10.0,10.0,NA,Fitocracy,Other,100.0,NA,FALSE,Pull
8186,2013-02-11,Face Pull,NA,12.5,8.0,NA,Fitocracy,Other,100.0,NA,FALSE,Pull
8187,2013-05-22,Face Pull,NA,10.0,10.0,NA,Fitocracy,Other,100.0,NA,FALSE,Pull
8188,2013-05-22,Face Pull,NA,15.0,10.0,NA,Fitocracy,Other,150.0,NA,FALSE,Pull
8189,2013-07-25,Face Pull,NA,2.6,10.0,NA,Fitocracy,Other,26.0,NA,FALSE,Pull
8190,2013-07-27,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8191,2013-07-27,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8192,2013-07-27,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8193,2013-07-27,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8194,2013-07-27,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8195,2013-07-30,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8196,2013-07-30,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8197,2013-07-30,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8198,2013-07-30,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8199,2013-07-30,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8200,2013-08-07,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8201,2013-08-07,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8202,2013-08-07,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8203,2013-08-07,Face Pull,NA,2.5,10.0,NA,Fitocracy,Other,25.0,NA,FALSE,Pull
8204,2012-11-13,Flexed-Arm Hang,NA,0.2,NA,NA,Fitocracy,Other,NA,NA,FALSE,NA
8205,2013-02-18,Flexed-Arm Hang,NA,0.2,NA,NA,Fitocracy,Other,NA,NA,FALSE,NA
8206,2013-03-06,Flexed-Arm Hang,NA,0.2,NA,NA,Fitocracy,Other,NA,NA,FALSE,NA
8207,2014-03-23,Flexed-Arm Hang,NA,5.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,NA
8208,2012-11-13,Front Barbell Squat,NA,10.0,6.0,NA,Fitocracy,Squat*,60.0,Barbell,FALSE,Squat
8209,2012-11-13,Front Barbell Squat,NA,15.0,6.0,NA,Fitocracy,Squat*,90.0,Barbell,FALSE,Squat
8210,2012-11-13,Front Barbell Squat,NA,20.0,6.0,NA,Fitocracy,Squat*,120.0,Barbell,FALSE,Squat
8211,2012-11-13,Front Barbell Squat,NA,25.0,6.0,NA,Fitocracy,Squat*,150.0,Barbell,FALSE,Squat
8212,2012-11-13,Front Barbell Squat,NA,30.0,6.0,NA,Fitocracy,Squat*,180.0,Barbell,FALSE,Squat
8213,2012-11-13,Front Barbell Squat,NA,30.0,6.0,NA,Fitocracy,Squat*,180.0,Barbell,FALSE,Squat
8214,2012-11-13,Front Barbell Squat,NA,30.0,6.0,NA,Fitocracy,Squat*,180.0,Barbell,FALSE,Squat
8215,2012-11-17,Front Barbell Squat,NA,30.0,5.0,NA,Fitocracy,Squat*,150.0,Barbell,FALSE,Squat
8216,2012-11-17,Front Barbell Squat,NA,40.0,5.0,NA,Fitocracy,Squat*,200.0,Barbell,FALSE,Squat
8217,2012-11-18,Front Barbell Squat,NA,31.0,5.0,NA,Fitocracy,Squat*,155.0,Barbell,FALSE,Squat
8218,2012-11-18,Front Barbell Squat,NA,35.0,5.0,NA,Fitocracy,Squat*,175.0,Barbell,FALSE,Squat
8219,2012-11-18,Front Barbell Squat,NA,40.0,5.0,NA,Fitocracy,Squat*,200.0,Barbell,FALSE,Squat
8220,2012-11-18,Front Barbell Squat,NA,40.0,5.0,NA,Fitocracy,Squat*,200.0,Barbell,FALSE,Squat
8221,2012-12-18,Front Barbell Squat,NA,30.0,8.0,NA,Fitocracy,Squat*,240.0,Barbell,FALSE,Squat
8222,2012-12-18,Front Barbell Squat,NA,30.0,8.0,NA,Fitocracy,Squat*,240.0,Barbell,FALSE,Squat
8223,2013-01-11,Front Barbell Squat,NA,30.0,5.0,NA,Fitocracy,Squat*,150.0,Barbell,FALSE,Squat
8224,2013-01-11,Front Barbell Squat,NA,30.0,5.0,NA,Fitocracy,Squat*,150.0,Barbell,FALSE,Squat
8225,2013-01-11,Front Barbell Squat,NA,30.0,5.0,NA,Fitocracy,Squat*,150.0,Barbell,FALSE,Squat
8226,2013-01-11,Front Barbell Squat,NA,30.0,5.0,NA,Fitocracy,Squat*,150.0,Barbell,FALSE,Squat
8227,2013-01-11,Front Barbell Squat,NA,30.0,5.0,NA,Fitocracy,Squat*,150.0,Barbell,FALSE,Squat
8228,2013-02-03,Front Barbell Squat,NA,15.0,5.0,NA,Fitocracy,Squat*,75.0,Barbell,FALSE,Squat
8229,2013-02-03,Front Barbell Squat,NA,17.5,5.0,NA,Fitocracy,Squat*,87.5,Barbell,FALSE,Squat
8230,2013-02-03,Front Barbell Squat,NA,25.0,5.0,NA,Fitocracy,Squat*,125.0,Barbell,FALSE,Squat
8231,2013-02-03,Front Barbell Squat,NA,25.0,5.0,NA,Fitocracy,Squat*,125.0,Barbell,FALSE,Squat
8232,2013-02-03,Front Barbell Squat,NA,27.5,20.0,NA,Fitocracy,Squat*,550.0,Barbell,FALSE,Squat
8233,2013-02-11,Front Barbell Squat,NA,20.0,5.0,NA,Fitocracy,Squat*,100.0,Barbell,FALSE,Squat
